Run	Family	Languages	Tested	Score
75	Koiarian	7	1	100.0
76	Koiarian	7	1	0.0
77	Koiarian	7	1	100.0
78	Koiarian	7	1	100.0
79	Koiarian	7	1	100.0
80	Koiarian	7	1	100.0
81	Koiarian	7	1	100.0
82	Koiarian	7	1	100.0
83	Koiarian	7	1	100.0
84	Koiarian	7	1	100.0
85	Koiarian	7	1	0.0
86	Koiarian	7	1	100.0
87	Koiarian	7	1	0.0
88	Koiarian	7	1	100.0
89	Koiarian	7	1	0.0
90	Koiarian	7	1	100.0
91	Koiarian	7	1	100.0
92	Koiarian	7	1	100.0
93	Koiarian	7	1	100.0
94	Koiarian	7	1	100.0
95	Koiarian	7	1	100.0
96	Koiarian	7	1	100.0
97	Koiarian	7	1	100.0
98	Koiarian	7	1	100.0
99	Koiarian	7	1	0.0
100	Koiarian	7	1	100.0
1	Surmic	10	2	50.0
2	Surmic	10	2	50.0
3	Surmic	10	2	50.0
4	Surmic	10	2	100.0
5	Surmic	10	2	100.0
6	Surmic	10	2	50.0
7	Surmic	10	2	50.0
8	Surmic	10	2	0.0
9	Surmic	10	2	100.0
10	Surmic	10	2	50.0
11	Surmic	10	2	50.0
12	Surmic	10	2	50.0
13	Surmic	10	2	50.0
14	Surmic	10	2	50.0
15	Surmic	10	2	100.0
16	Surmic	10	2	50.0
17	Surmic	10	2	100.0
18	Surmic	10	2	50.0
19	Surmic	10	2	100.0
20	Surmic	10	2	100.0
21	Surmic	10	2	50.0
22	Surmic	10	2	100.0
23	Surmic	10	2	100.0
24	Surmic	10	2	50.0
25	Surmic	10	2	50.0
26	Surmic	10	2	100.0
27	Surmic	10	2	100.0
28	Surmic	10	2	100.0
29	Surmic	10	2	100.0
30	Surmic	10	2	50.0
31	Surmic	10	2	50.0
32	Surmic	10	2	100.0
33	Surmic	10	2	50.0
34	Surmic	10	2	100.0
35	Surmic	10	2	100.0
36	Surmic	10	2	100.0
37	Surmic	10	2	100.0
38	Surmic	10	2	100.0
39	Surmic	10	2	100.0
40	Surmic	10	2	100.0
41	Surmic	10	2	50.0
42	Surmic	10	2	100.0
43	Surmic	10	2	100.0
44	Surmic	10	2	100.0
45	Surmic	10	2	50.0
46	Surmic	10	2	100.0
47	Surmic	10	2	100.0
48	Surmic	10	2	50.0
49	Surmic	10	2	100.0
50	Surmic	10	2	100.0
51	Surmic	10	2	100.0
52	Surmic	10	2	50.0
53	Surmic	10	2	100.0
54	Surmic	10	2	100.0
55	Surmic	10	2	100.0
56	Surmic	10	2	100.0
57	Surmic	10	2	100.0
58	Surmic	10	2	100.0
59	Surmic	10	2	100.0
60	Surmic	10	2	100.0
61	Surmic	10	2	100.0
62	Surmic	10	2	100.0
63	Surmic	10	2	100.0
64	Surmic	10	2	100.0
65	Surmic	10	2	100.0
66	Surmic	10	2	100.0
67	Surmic	10	2	100.0
68	Surmic	10	2	100.0
69	Surmic	10	2	100.0
70	Surmic	10	2	50.0
71	Surmic	10	2	100.0
72	Surmic	10	2	100.0
73	Surmic	10	2	100.0
74	Surmic	10	2	100.0
75	Surmic	10	2	100.0
76	Surmic	10	2	50.0
77	Surmic	10	2	100.0
78	Surmic	10	2	100.0
79	Surmic	10	2	100.0
80	Surmic	10	2	100.0
81	Surmic	10	2	50.0
82	Surmic	10	2	50.0
83	Surmic	10	2	100.0
84	Surmic	10	2	100.0
85	Surmic	10	2	100.0
86	Surmic	10	2	100.0
87	Surmic	10	2	100.0
88	Surmic	10	2	100.0
89	Surmic	10	2	50.0
90	Surmic	10	2	100.0
91	Surmic	10	2	100.0
92	Surmic	10	2	100.0
93	Surmic	10	2	100.0
94	Surmic	10	2	100.0
95	Surmic	10	2	50.0
96	Surmic	10	2	100.0
97	Surmic	10	2	50.0
98	Surmic	10	2	50.0
99	Surmic	10	2	100.0
100	Surmic	10	2	100.0
1	Bosavi	7	1	100.0
2	Bosavi	7	1	100.0
3	Bosavi	7	1	100.0
4	Bosavi	7	1	0.0
5	Bosavi	7	1	100.0
6	Bosavi	7	1	100.0
7	Bosavi	7	1	100.0
8	Bosavi	7	1	100.0
9	Bosavi	7	1	100.0
10	Bosavi	7	1	0.0
11	Bosavi	7	1	0.0
12	Bosavi	7	1	100.0
13	Bosavi	7	1	0.0
14	Bosavi	7	1	100.0
15	Bosavi	7	1	0.0
16	Bosavi	7	1	100.0
17	Bosavi	7	1	100.0
18	Bosavi	7	1	0.0
19	Bosavi	7	1	100.0
20	Bosavi	7	1	0.0
21	Bosavi	7	1	0.0
22	Bosavi	7	1	0.0
23	Bosavi	7	1	100.0
24	Bosavi	7	1	100.0
25	Bosavi	7	1	100.0
26	Bosavi	7	1	100.0
27	Bosavi	7	1	0.0
28	Bosavi	7	1	100.0
29	Bosavi	7	1	0.0
30	Bosavi	7	1	0.0
31	Bosavi	7	1	100.0
32	Bosavi	7	1	100.0
33	Bosavi	7	1	100.0
34	Bosavi	7	1	0.0
35	Bosavi	7	1	0.0
36	Bosavi	7	1	0.0
37	Bosavi	7	1	100.0
38	Bosavi	7	1	100.0
39	Bosavi	7	1	0.0
40	Bosavi	7	1	0.0
41	Bosavi	7	1	100.0
42	Bosavi	7	1	0.0
43	Bosavi	7	1	0.0
44	Bosavi	7	1	0.0
45	Bosavi	7	1	100.0
46	Bosavi	7	1	0.0
47	Bosavi	7	1	0.0
48	Bosavi	7	1	0.0
49	Bosavi	7	1	100.0
50	Bosavi	7	1	0.0
51	Bosavi	7	1	100.0
52	Bosavi	7	1	100.0
53	Bosavi	7	1	0.0
54	Bosavi	7	1	100.0
55	Bosavi	7	1	100.0
56	Bosavi	7	1	100.0
57	Bosavi	7	1	0.0
58	Bosavi	7	1	100.0
59	Bosavi	7	1	100.0
60	Bosavi	7	1	100.0
61	Bosavi	7	1	0.0
62	Bosavi	7	1	100.0
63	Bosavi	7	1	0.0
64	Bosavi	7	1	0.0
65	Bosavi	7	1	100.0
66	Bosavi	7	1	0.0
67	Bosavi	7	1	100.0
68	Bosavi	7	1	100.0
69	Bosavi	7	1	0.0
70	Bosavi	7	1	100.0
71	Bosavi	7	1	0.0
72	Bosavi	7	1	100.0
73	Bosavi	7	1	100.0
74	Bosavi	7	1	100.0
75	Bosavi	7	1	100.0
76	Bosavi	7	1	0.0
77	Bosavi	7	1	100.0
78	Bosavi	7	1	100.0
79	Bosavi	7	1	100.0
80	Bosavi	7	1	100.0
81	Bosavi	7	1	100.0
82	Bosavi	7	1	100.0
83	Bosavi	7	1	100.0
84	Bosavi	7	1	0.0
85	Bosavi	7	1	100.0
86	Bosavi	7	1	0.0
87	Bosavi	7	1	100.0
88	Bosavi	7	1	100.0
89	Bosavi	7	1	0.0
90	Bosavi	7	1	100.0
91	Bosavi	7	1	100.0
92	Bosavi	7	1	0.0
93	Bosavi	7	1	0.0
94	Bosavi	7	1	100.0
95	Bosavi	7	1	100.0
96	Bosavi	7	1	0.0
97	Bosavi	7	1	100.0
98	Bosavi	7	1	100.0
99	Bosavi	7	1	100.0
100	Bosavi	7	1	100.0
1	Chumashan	5	1	0.0
2	Chumashan	5	1	0.0
3	Chumashan	5	1	100.0
4	Chumashan	5	1	0.0
5	Chumashan	5	1	0.0
6	Chumashan	5	1	100.0
7	Chumashan	5	1	0.0
8	Chumashan	5	1	0.0
9	Chumashan	5	1	0.0
10	Chumashan	5	1	0.0
11	Chumashan	5	1	0.0
12	Chumashan	5	1	100.0
13	Chumashan	5	1	100.0
14	Chumashan	5	1	100.0
15	Chumashan	5	1	0.0
16	Chumashan	5	1	100.0
17	Chumashan	5	1	0.0
18	Chumashan	5	1	0.0
19	Chumashan	5	1	0.0
20	Chumashan	5	1	0.0
21	Chumashan	5	1	0.0
22	Chumashan	5	1	0.0
23	Chumashan	5	1	100.0
24	Chumashan	5	1	100.0
25	Chumashan	5	1	100.0
26	Chumashan	5	1	100.0
27	Chumashan	5	1	0.0
28	Chumashan	5	1	0.0
29	Chumashan	5	1	0.0
30	Chumashan	5	1	100.0
31	Chumashan	5	1	100.0
32	Chumashan	5	1	100.0
33	Chumashan	5	1	100.0
34	Chumashan	5	1	0.0
35	Chumashan	5	1	0.0
36	Chumashan	5	1	0.0
37	Chumashan	5	1	0.0
38	Chumashan	5	1	0.0
39	Chumashan	5	1	0.0
40	Chumashan	5	1	100.0
41	Chumashan	5	1	0.0
42	Chumashan	5	1	0.0
43	Chumashan	5	1	100.0
44	Chumashan	5	1	100.0
45	Chumashan	5	1	0.0
46	Chumashan	5	1	100.0
47	Chumashan	5	1	100.0
48	Chumashan	5	1	100.0
49	Chumashan	5	1	0.0
50	Chumashan	5	1	0.0
51	Chumashan	5	1	0.0
52	Chumashan	5	1	100.0
53	Chumashan	5	1	100.0
54	Chumashan	5	1	0.0
55	Chumashan	5	1	0.0
56	Chumashan	5	1	100.0
57	Chumashan	5	1	0.0
58	Chumashan	5	1	100.0
59	Chumashan	5	1	0.0
60	Chumashan	5	1	0.0
61	Chumashan	5	1	0.0
62	Chumashan	5	1	0.0
63	Chumashan	5	1	100.0
64	Chumashan	5	1	0.0
65	Chumashan	5	1	100.0
66	Chumashan	5	1	0.0
67	Chumashan	5	1	0.0
68	Chumashan	5	1	0.0
69	Chumashan	5	1	100.0
70	Chumashan	5	1	100.0
71	Chumashan	5	1	0.0
72	Chumashan	5	1	100.0
73	Chumashan	5	1	100.0
74	Chumashan	5	1	0.0
75	Chumashan	5	1	0.0
76	Chumashan	5	1	0.0
77	Chumashan	5	1	100.0
78	Chumashan	5	1	100.0
79	Chumashan	5	1	0.0
80	Chumashan	5	1	100.0
81	Chumashan	5	1	0.0
82	Chumashan	5	1	100.0
83	Chumashan	5	1	0.0
84	Chumashan	5	1	100.0
85	Chumashan	5	1	0.0
86	Chumashan	5	1	100.0
87	Chumashan	5	1	0.0
88	Chumashan	5	1	100.0
89	Chumashan	5	1	100.0
90	Chumashan	5	1	0.0
91	Chumashan	5	1	0.0
92	Chumashan	5	1	100.0
93	Chumashan	5	1	0.0
94	Chumashan	5	1	0.0
95	Chumashan	5	1	0.0
96	Chumashan	5	1	100.0
97	Chumashan	5	1	100.0
98	Chumashan	5	1	0.0
99	Chumashan	5	1	0.0
100	Chumashan	5	1	100.0
1	Wakashan	6	1	100.0
2	Wakashan	6	1	100.0
3	Wakashan	6	1	100.0
4	Wakashan	6	1	0.0
5	Wakashan	6	1	100.0
6	Wakashan	6	1	100.0
7	Wakashan	6	1	100.0
8	Wakashan	6	1	100.0
9	Wakashan	6	1	100.0
10	Wakashan	6	1	100.0
11	Wakashan	6	1	100.0
12	Wakashan	6	1	0.0
13	Wakashan	6	1	100.0
14	Wakashan	6	1	100.0
15	Wakashan	6	1	100.0
16	Wakashan	6	1	100.0
17	Wakashan	6	1	100.0
18	Wakashan	6	1	100.0
19	Wakashan	6	1	100.0
20	Wakashan	6	1	100.0
21	Wakashan	6	1	100.0
22	Wakashan	6	1	100.0
23	Wakashan	6	1	100.0
24	Wakashan	6	1	100.0
25	Wakashan	6	1	100.0
26	Wakashan	6	1	100.0
27	Wakashan	6	1	100.0
28	Wakashan	6	1	100.0
29	Wakashan	6	1	100.0
30	Wakashan	6	1	0.0
31	Wakashan	6	1	100.0
32	Wakashan	6	1	100.0
33	Wakashan	6	1	100.0
34	Wakashan	6	1	0.0
35	Wakashan	6	1	0.0
36	Wakashan	6	1	100.0
37	Wakashan	6	1	100.0
38	Wakashan	6	1	100.0
39	Wakashan	6	1	100.0
40	Wakashan	6	1	100.0
41	Wakashan	6	1	100.0
42	Wakashan	6	1	100.0
43	Wakashan	6	1	0.0
44	Wakashan	6	1	100.0
45	Wakashan	6	1	100.0
46	Wakashan	6	1	100.0
47	Wakashan	6	1	100.0
48	Wakashan	6	1	100.0
49	Wakashan	6	1	100.0
50	Wakashan	6	1	100.0
51	Wakashan	6	1	100.0
52	Wakashan	6	1	100.0
53	Wakashan	6	1	100.0
54	Wakashan	6	1	100.0
55	Wakashan	6	1	0.0
56	Wakashan	6	1	0.0
57	Wakashan	6	1	100.0
58	Wakashan	6	1	100.0
59	Wakashan	6	1	100.0
60	Wakashan	6	1	100.0
61	Wakashan	6	1	100.0
62	Wakashan	6	1	100.0
63	Wakashan	6	1	100.0
64	Wakashan	6	1	100.0
65	Wakashan	6	1	100.0
66	Wakashan	6	1	100.0
67	Wakashan	6	1	100.0
68	Wakashan	6	1	100.0
69	Wakashan	6	1	100.0
70	Wakashan	6	1	100.0
71	Wakashan	6	1	100.0
72	Wakashan	6	1	100.0
73	Wakashan	6	1	100.0
74	Wakashan	6	1	100.0
75	Wakashan	6	1	100.0
76	Wakashan	6	1	100.0
77	Wakashan	6	1	100.0
78	Wakashan	6	1	100.0
79	Wakashan	6	1	100.0
80	Wakashan	6	1	0.0
81	Wakashan	6	1	100.0
82	Wakashan	6	1	0.0
83	Wakashan	6	1	100.0
84	Wakashan	6	1	100.0
85	Wakashan	6	1	100.0
86	Wakashan	6	1	100.0
87	Wakashan	6	1	100.0
88	Wakashan	6	1	0.0
89	Wakashan	6	1	100.0
90	Wakashan	6	1	100.0
91	Wakashan	6	1	100.0
92	Wakashan	6	1	100.0
93	Wakashan	6	1	100.0
94	Wakashan	6	1	100.0
95	Wakashan	6	1	100.0
96	Wakashan	6	1	0.0
97	Wakashan	6	1	100.0
98	Wakashan	6	1	100.0
99	Wakashan	6	1	0.0
100	Wakashan	6	1	100.0
1	Muskogean	6	1	0.0
2	Muskogean	6	1	100.0
3	Muskogean	6	1	100.0
4	Muskogean	6	1	100.0
5	Muskogean	6	1	0.0
6	Muskogean	6	1	100.0
7	Muskogean	6	1	0.0
8	Muskogean	6	1	0.0
9	Muskogean	6	1	100.0
10	Muskogean	6	1	100.0
11	Muskogean	6	1	100.0
12	Muskogean	6	1	100.0
13	Muskogean	6	1	100.0
14	Muskogean	6	1	100.0
15	Muskogean	6	1	100.0
16	Muskogean	6	1	100.0
17	Muskogean	6	1	100.0
18	Muskogean	6	1	100.0
19	Muskogean	6	1	100.0
20	Muskogean	6	1	100.0
21	Muskogean	6	1	100.0
22	Muskogean	6	1	0.0
23	Muskogean	6	1	100.0
24	Muskogean	6	1	100.0
25	Muskogean	6	1	100.0
26	Muskogean	6	1	100.0
27	Muskogean	6	1	0.0
28	Muskogean	6	1	100.0
29	Muskogean	6	1	100.0
30	Muskogean	6	1	100.0
31	Muskogean	6	1	100.0
32	Muskogean	6	1	0.0
33	Muskogean	6	1	100.0
34	Muskogean	6	1	0.0
35	Muskogean	6	1	100.0
36	Muskogean	6	1	100.0
37	Muskogean	6	1	100.0
38	Muskogean	6	1	100.0
39	Muskogean	6	1	100.0
40	Muskogean	6	1	100.0
41	Muskogean	6	1	0.0
42	Muskogean	6	1	100.0
43	Muskogean	6	1	100.0
44	Muskogean	6	1	0.0
45	Muskogean	6	1	100.0
46	Muskogean	6	1	100.0
47	Muskogean	6	1	100.0
48	Muskogean	6	1	0.0
49	Muskogean	6	1	100.0
50	Muskogean	6	1	100.0
51	Muskogean	6	1	0.0
52	Muskogean	6	1	100.0
53	Muskogean	6	1	0.0
54	Muskogean	6	1	100.0
55	Muskogean	6	1	100.0
56	Muskogean	6	1	100.0
57	Muskogean	6	1	100.0
58	Muskogean	6	1	100.0
59	Muskogean	6	1	100.0
60	Muskogean	6	1	100.0
61	Muskogean	6	1	100.0
62	Muskogean	6	1	100.0
63	Muskogean	6	1	100.0
64	Muskogean	6	1	100.0
65	Muskogean	6	1	100.0
66	Muskogean	6	1	100.0
67	Muskogean	6	1	100.0
68	Muskogean	6	1	0.0
69	Muskogean	6	1	0.0
70	Muskogean	6	1	100.0
71	Muskogean	6	1	0.0
72	Muskogean	6	1	100.0
73	Muskogean	6	1	100.0
74	Muskogean	6	1	100.0
75	Muskogean	6	1	100.0
76	Muskogean	6	1	100.0
77	Muskogean	6	1	0.0
78	Muskogean	6	1	100.0
79	Muskogean	6	1	100.0
80	Muskogean	6	1	100.0
81	Muskogean	6	1	100.0
82	Muskogean	6	1	0.0
83	Muskogean	6	1	100.0
84	Muskogean	6	1	100.0
85	Muskogean	6	1	0.0
86	Muskogean	6	1	100.0
87	Muskogean	6	1	100.0
88	Muskogean	6	1	100.0
89	Muskogean	6	1	100.0
90	Muskogean	6	1	100.0
91	Muskogean	6	1	100.0
92	Muskogean	6	1	100.0
93	Muskogean	6	1	100.0
94	Muskogean	6	1	100.0
95	Muskogean	6	1	0.0
96	Muskogean	6	1	100.0
97	Muskogean	6	1	100.0
98	Muskogean	6	1	100.0
99	Muskogean	6	1	0.0
100	Muskogean	6	1	0.0
1	Iroquoian	9	2	0.0
2	Iroquoian	9	2	100.0
3	Iroquoian	9	2	50.0
4	Iroquoian	9	2	100.0
5	Iroquoian	9	2	50.0
6	Iroquoian	9	2	100.0
7	Iroquoian	9	2	100.0
8	Iroquoian	9	2	100.0
9	Iroquoian	9	2	50.0
10	Iroquoian	9	2	0.0
11	Iroquoian	9	2	0.0
12	Iroquoian	9	2	50.0
13	Iroquoian	9	2	50.0
14	Iroquoian	9	2	100.0
15	Iroquoian	9	2	50.0
16	Iroquoian	9	2	50.0
17	Iroquoian	9	2	50.0
18	Iroquoian	9	2	50.0
19	Iroquoian	9	2	100.0
20	Iroquoian	9	2	100.0
21	Iroquoian	9	2	50.0
22	Iroquoian	9	2	50.0
23	Iroquoian	9	2	100.0
24	Iroquoian	9	2	0.0
25	Iroquoian	9	2	100.0
26	Iroquoian	9	2	100.0
27	Iroquoian	9	2	100.0
28	Iroquoian	9	2	100.0
29	Iroquoian	9	2	100.0
30	Iroquoian	9	2	50.0
31	Iroquoian	9	2	100.0
32	Iroquoian	9	2	50.0
33	Iroquoian	9	2	50.0
34	Iroquoian	9	2	50.0
35	Iroquoian	9	2	100.0
36	Iroquoian	9	2	50.0
37	Iroquoian	9	2	100.0
38	Iroquoian	9	2	100.0
39	Iroquoian	9	2	100.0
40	Iroquoian	9	2	50.0
41	Iroquoian	9	2	50.0
42	Iroquoian	9	2	50.0
43	Iroquoian	9	2	50.0
44	Iroquoian	9	2	0.0
45	Iroquoian	9	2	50.0
46	Iroquoian	9	2	50.0
47	Iroquoian	9	2	50.0
48	Iroquoian	9	2	50.0
49	Iroquoian	9	2	50.0
50	Iroquoian	9	2	100.0
51	Iroquoian	9	2	50.0
52	Iroquoian	9	2	100.0
53	Iroquoian	9	2	100.0
54	Iroquoian	9	2	50.0
55	Iroquoian	9	2	100.0
56	Iroquoian	9	2	50.0
57	Iroquoian	9	2	50.0
58	Iroquoian	9	2	100.0
59	Iroquoian	9	2	100.0
60	Iroquoian	9	2	0.0
61	Iroquoian	9	2	50.0
62	Iroquoian	9	2	100.0
63	Iroquoian	9	2	50.0
64	Iroquoian	9	2	100.0
65	Iroquoian	9	2	100.0
66	Iroquoian	9	2	100.0
67	Iroquoian	9	2	50.0
68	Iroquoian	9	2	100.0
69	Iroquoian	9	2	100.0
70	Iroquoian	9	2	100.0
71	Iroquoian	9	2	100.0
72	Iroquoian	9	2	50.0
73	Iroquoian	9	2	100.0
74	Iroquoian	9	2	100.0
75	Iroquoian	9	2	100.0
76	Iroquoian	9	2	50.0
77	Iroquoian	9	2	50.0
78	Iroquoian	9	2	100.0
79	Iroquoian	9	2	50.0
80	Iroquoian	9	2	50.0
81	Iroquoian	9	2	100.0
82	Iroquoian	9	2	100.0
83	Iroquoian	9	2	100.0
84	Iroquoian	9	2	50.0
85	Iroquoian	9	2	100.0
86	Iroquoian	9	2	50.0
87	Iroquoian	9	2	50.0
88	Iroquoian	9	2	50.0
89	Iroquoian	9	2	100.0
90	Iroquoian	9	2	50.0
91	Iroquoian	9	2	100.0
92	Iroquoian	9	2	100.0
93	Iroquoian	9	2	100.0
94	Iroquoian	9	2	100.0
95	Iroquoian	9	2	100.0
96	Iroquoian	9	2	100.0
97	Iroquoian	9	2	100.0
98	Iroquoian	9	2	100.0
99	Iroquoian	9	2	100.0
100	Iroquoian	9	2	100.0
1	Nyulnyulan	5	1	0.0
2	Nyulnyulan	5	1	100.0
3	Nyulnyulan	5	1	0.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	100.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	100.0
9	Nyulnyulan	5	1	100.0
10	Nyulnyulan	5	1	100.0
11	Nyulnyulan	5	1	0.0
12	Nyulnyulan	5	1	0.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	1	100.0
15	Nyulnyulan	5	1	0.0
16	Nyulnyulan	5	1	0.0
17	Nyulnyulan	5	1	0.0
18	Nyulnyulan	5	1	100.0
19	Nyulnyulan	5	1	0.0
20	Nyulnyulan	5	1	0.0
21	Nyulnyulan	5	1	100.0
22	Nyulnyulan	5	1	0.0
23	Nyulnyulan	5	1	100.0
24	Nyulnyulan	5	1	100.0
25	Nyulnyulan	5	1	100.0
26	Nyulnyulan	5	1	100.0
27	Nyulnyulan	5	1	0.0
28	Nyulnyulan	5	1	0.0
29	Nyulnyulan	5	1	0.0
30	Nyulnyulan	5	1	0.0
31	Nyulnyulan	5	1	100.0
32	Nyulnyulan	5	1	100.0
33	Nyulnyulan	5	1	100.0
34	Nyulnyulan	5	1	0.0
35	Nyulnyulan	5	1	100.0
36	Nyulnyulan	5	1	100.0
37	Nyulnyulan	5	1	100.0
38	Nyulnyulan	5	1	100.0
39	Nyulnyulan	5	1	100.0
40	Nyulnyulan	5	1	100.0
41	Nyulnyulan	5	1	0.0
42	Nyulnyulan	5	1	100.0
43	Nyulnyulan	5	1	100.0
44	Nyulnyulan	5	1	100.0
45	Nyulnyulan	5	1	0.0
46	Nyulnyulan	5	1	0.0
47	Nyulnyulan	5	1	0.0
48	Nyulnyulan	5	1	100.0
49	Nyulnyulan	5	1	100.0
50	Nyulnyulan	5	1	100.0
51	Nyulnyulan	5	1	0.0
52	Nyulnyulan	5	1	0.0
53	Nyulnyulan	5	1	0.0
54	Nyulnyulan	5	1	100.0
55	Nyulnyulan	5	1	100.0
56	Nyulnyulan	5	1	100.0
57	Nyulnyulan	5	1	100.0
58	Nyulnyulan	5	1	0.0
59	Nyulnyulan	5	1	100.0
60	Nyulnyulan	5	1	0.0
61	Nyulnyulan	5	1	0.0
62	Nyulnyulan	5	1	0.0
63	Nyulnyulan	5	1	100.0
64	Nyulnyulan	5	1	0.0
65	Nyulnyulan	5	1	100.0
66	Nyulnyulan	5	1	100.0
67	Nyulnyulan	5	1	0.0
68	Nyulnyulan	5	1	100.0
69	Nyulnyulan	5	1	0.0
70	Nyulnyulan	5	1	100.0
71	Nyulnyulan	5	1	100.0
72	Nyulnyulan	5	1	100.0
73	Nyulnyulan	5	1	100.0
74	Nyulnyulan	5	1	100.0
75	Nyulnyulan	5	1	100.0
76	Nyulnyulan	5	1	0.0
77	Nyulnyulan	5	1	100.0
78	Nyulnyulan	5	1	0.0
79	Nyulnyulan	5	1	100.0
80	Nyulnyulan	5	1	100.0
81	Nyulnyulan	5	1	100.0
82	Nyulnyulan	5	1	0.0
83	Nyulnyulan	5	1	0.0
84	Nyulnyulan	5	1	0.0
85	Nyulnyulan	5	1	100.0
86	Nyulnyulan	5	1	100.0
87	Nyulnyulan	5	1	100.0
88	Nyulnyulan	5	1	0.0
89	Nyulnyulan	5	1	100.0
90	Nyulnyulan	5	1	0.0
91	Nyulnyulan	5	1	0.0
92	Nyulnyulan	5	1	0.0
93	Nyulnyulan	5	1	0.0
94	Nyulnyulan	5	1	100.0
95	Nyulnyulan	5	1	100.0
96	Nyulnyulan	5	1	100.0
97	Nyulnyulan	5	1	100.0
98	Nyulnyulan	5	1	0.0
99	Nyulnyulan	5	1	100.0
100	Nyulnyulan	5	1	0.0
1	Great Andamanese	10	2	100.0
2	Great Andamanese	10	2	50.0
3	Great Andamanese	10	2	100.0
4	Great Andamanese	10	2	50.0
5	Great Andamanese	10	2	100.0
6	Great Andamanese	10	2	100.0
7	Great Andamanese	10	2	100.0
8	Great Andamanese	10	2	50.0
9	Great Andamanese	10	2	50.0
10	Great Andamanese	10	2	100.0
11	Great Andamanese	10	2	100.0
12	Great Andamanese	10	2	50.0
13	Great Andamanese	10	2	100.0
14	Great Andamanese	10	2	0.0
15	Great Andamanese	10	2	100.0
16	Great Andamanese	10	2	100.0
17	Great Andamanese	10	2	100.0
18	Great Andamanese	10	2	100.0
19	Great Andamanese	10	2	50.0
20	Great Andamanese	10	2	100.0
21	Great Andamanese	10	2	100.0
22	Great Andamanese	10	2	50.0
23	Great Andamanese	10	2	50.0
24	Great Andamanese	10	2	50.0
25	Great Andamanese	10	2	100.0
26	Great Andamanese	10	2	100.0
27	Great Andamanese	10	2	100.0
28	Great Andamanese	10	2	50.0
29	Great Andamanese	10	2	100.0
30	Great Andamanese	10	2	100.0
31	Great Andamanese	10	2	50.0
32	Great Andamanese	10	2	50.0
33	Great Andamanese	10	2	100.0
34	Great Andamanese	10	2	100.0
35	Great Andamanese	10	2	100.0
36	Great Andamanese	10	2	100.0
37	Great Andamanese	10	2	100.0
38	Great Andamanese	10	2	50.0
39	Great Andamanese	10	2	100.0
40	Great Andamanese	10	2	100.0
41	Great Andamanese	10	2	50.0
42	Great Andamanese	10	2	100.0
43	Great Andamanese	10	2	0.0
44	Great Andamanese	10	2	50.0
45	Great Andamanese	10	2	100.0
46	Great Andamanese	10	2	0.0
47	Great Andamanese	10	2	50.0
48	Great Andamanese	10	2	50.0
49	Great Andamanese	10	2	100.0
50	Great Andamanese	10	2	50.0
51	Great Andamanese	10	2	100.0
52	Great Andamanese	10	2	50.0
53	Great Andamanese	10	2	50.0
54	Great Andamanese	10	2	50.0
55	Great Andamanese	10	2	100.0
56	Great Andamanese	10	2	50.0
57	Great Andamanese	10	2	50.0
58	Great Andamanese	10	2	100.0
59	Great Andamanese	10	2	100.0
60	Great Andamanese	10	2	100.0
61	Great Andamanese	10	2	100.0
62	Great Andamanese	10	2	100.0
63	Great Andamanese	10	2	100.0
64	Great Andamanese	10	2	100.0
65	Great Andamanese	10	2	50.0
66	Great Andamanese	10	2	0.0
67	Great Andamanese	10	2	100.0
68	Great Andamanese	10	2	50.0
69	Great Andamanese	10	2	50.0
70	Great Andamanese	10	2	100.0
71	Great Andamanese	10	2	100.0
72	Great Andamanese	10	2	100.0
73	Great Andamanese	10	2	100.0
74	Great Andamanese	10	2	50.0
75	Great Andamanese	10	2	100.0
76	Great Andamanese	10	2	100.0
77	Great Andamanese	10	2	100.0
78	Great Andamanese	10	2	50.0
79	Great Andamanese	10	2	100.0
80	Great Andamanese	10	2	100.0
81	Great Andamanese	10	2	50.0
82	Great Andamanese	10	2	100.0
83	Great Andamanese	10	2	50.0
84	Great Andamanese	10	2	100.0
85	Great Andamanese	10	2	50.0
86	Great Andamanese	10	2	100.0
87	Great Andamanese	10	2	100.0
88	Great Andamanese	10	2	100.0
89	Great Andamanese	10	2	100.0
90	Great Andamanese	10	2	100.0
91	Great Andamanese	10	2	100.0
92	Great Andamanese	10	2	100.0
93	Great Andamanese	10	2	50.0
94	Great Andamanese	10	2	100.0
95	Great Andamanese	10	2	100.0
96	Great Andamanese	10	2	50.0
97	Great Andamanese	10	2	50.0
98	Great Andamanese	10	2	100.0
99	Great Andamanese	10	2	100.0
100	Great Andamanese	10	2	100.0
1	Nubian	11	2	50.0
2	Nubian	11	2	50.0
3	Nubian	11	2	50.0
4	Nubian	11	2	0.0
5	Nubian	11	2	0.0
6	Nubian	11	2	50.0
7	Nubian	11	2	50.0
8	Nubian	11	2	0.0
9	Nubian	11	2	100.0
10	Nubian	11	2	50.0
11	Nubian	11	2	0.0
12	Nubian	11	2	100.0
13	Nubian	11	2	0.0
14	Nubian	11	2	50.0
15	Nubian	11	2	50.0
16	Nubian	11	2	100.0
17	Nubian	11	2	50.0
